#CODE;ENGLISH;;;;;;;;;;;;;x
#Nicknames
#Event Titles
dw_spending_time_with_target;Spending time with [dw_visit_target.GetFullName];;;;;;;;;;;;;x
#Event Descriptions
DWVisits110;I've set aside the time to meet with [dw_visit_target.GetFirstName] and have some quality intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, we put aside the foreplay and give it our all. Loving tenderness gives way to more basic instincts as we give it our all, seeking to reach orgasm. \n  As the first wave finishes, we continue exploring each other, calling upon our stamina to take us through another round.;;;;;;;;;;;;;x
DWVisits110A;A great time as always.;;;;;;;;;;;;;x
DWVisits120;I've set aside the time to meet with [dw_visit_target.GetFirstName] and have some quality intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. Loving tenderness gives way to more basic instincts as we give it our all. Panting, we grind away at each other, licking, fingering, suckling as we seek to reach orgasm. \n  Our work is rewarded as we both climax, [dw_visit_target.GetFirstName] reaching it first and me just afterwards. Our caresses return to being soft, loving as we continue exploring each other as we ready for a second round.;;;;;;;;;;;;;x
DWVisits120A;[dw_visit_target.GetFirstName] has such a delicate touch.;;;;;;;;;;;;;x
DWVisits130;I meet with [dw_visit_target.GetFirstName] after a long day, looking forward to some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, and foreplay is at an end, I take [dw_visit_target.GetFirstName] from behind. Sinking deep into my love as she pushes back to meet my every thrust. Loving tenderness gives way to more basic instincts as we give it our all, seeking to reach orgasm. \n  She cries out in ecstasy as she reaches her peak, and the sensation itself brings me to my own climax.;;;;;;;;;;;;;x
DWVisits130A;I remain in [dw_visit_target.GetFirstName] as I climax.;;;;;;;;;;;;;x
DWVisits130B;I pull out of [dw_visit_target.GetFirstName] as I climax.;;;;;;;;;;;;;x
DWVisits140;I've meet with [dw_visit_target.GetFirstName] looking forward to some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, [dw_visit_target.GetFirstName] turns me and takes me from behind. His manhood filling me, giving me pleasure as he seeks release. Loving tenderness gives way to more basic instincts as we seek to reach orgasm. \n  I shudder as my orgasm ripples through me, while [dw_visit_target.GetFirstName] keeps going, until he's finally prepared to climax himself.;;;;;;;;;;;;;x
DWVisits140A;[dw_visit_target.GetFirstName] fills me as he climaxes.;;;;;;;;;;;;;x
DWVisits140B;[dw_visit_target.GetFirstName] pulls out as he climaxes.;;;;;;;;;;;;;x
DWVisits150;I manage to get some time along with [dw_visit_target.GetFirstName] after a long day. We embrace and the desire almost seems to radiate from each of us. We undress each other, each seeking to touch, kiss, and get closer to the other. \n  Neither gives quarter in our desires and soon we're entwined on the floor, forming a perfect chain as I do my best to take all of her cock down my throat, while she attempts the same. It soon turns into a contest, as we each seek to disrupt the other through pleasure. It's a give and take with [dw_visit_target.GetFirstName]. One moment I'm in control, the next she has me unfocused and panting for release. \n  I somehow manage to get her to orgasm first, yet my victory is short lived for as her seed splashes in the back of my throat, I climax myself.;;;;;;;;;;;;;x
DWVisits150A;What a great time with [dw_visit_target.GetFirstName].;;;;;;;;;;;;;x
DWVisits160;I meet with [dw_visit_target.GetFirstName] after a long day, looking forward to some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, and foreplay is at an end, I take [dw_visit_target.GetFirstName] from behind. Sinking deep into my love as she pushes back to meet my every thrust. Loving tenderness gives way to more basic instincts as we give it our all, seeking to reach orgasm. \n  She cries out in ecstasy as she reaches her peak, and the sensation itself brings me to my own climax.;;;;;;;;;;;;;x
DWVisits160A;I remain in [dw_visit_target.GetFirstName] as I climax.;;;;;;;;;;;;;x
DWVisits160B;I pull out of [dw_visit_target.GetFirstName] as I climax.;;;;;;;;;;;;;x
DWVisits170;I've meet with [dw_visit_target.GetFirstName] looking forward to some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, [dw_visit_target.GetFirstName] turns me and takes me from behind. Her cock filling me, giving me pleasure as she seeks release. Loving tenderness gives way to more basic instincts as we seek to reach orgasm. \n  I shudder as my orgasm ripples through me, while [dw_visit_target.GetFirstName] keeps going, until she's finally prepared to climax herself.;;;;;;;;;;;;;x
DWVisits170A;[dw_visit_target.GetFirstName] fills me as she climaxes.;;;;;;;;;;;;;x
DWVisits170B;[dw_visit_target.GetFirstName] pulls out as she climaxes.;;;;;;;;;;;;;x
DWVisits180;I manage the time to meet with [dw_visit_target.GetFirstName] for some intimate time together. Having time alone seems like a rarity sometimes, so we don't waste it with small talk. \n  We embrace and push aside the inconveniences of life as we seek to explore each other. We each focus on the spots that bring each other pleasure, as though it's a challenge to see who can build the other's lust the fastest. When our passion has reached it's height, we put aside the foreplay and give it our all. \n  I'm riding his cock frantically, my own bouncing between us and slapping against our stomachs. His face contorts and his cock swells, I ride him faster, seeing victory as he explodes inside of me. Filled with the seed of my love, I orgasm hard, falling backwards onto the bed as my cock fires a trail of semen through the air.;;;;;;;;;;;;;x
DWVisits180A;Damn, I get so carried away sometimes with [dw_visit_target.GetFirstName].;;;;;;;;;;;;;x
