#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
aossi;Aos Si;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_1;Aos Si §G(Young)§!;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_2;Aos Si §Y(Adult)§!;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_3;Aos Si §C(Aging)§!;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_4;Aos Si §R(Old)§!;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_5;Aos Si §K(Ancient)§!!;Aos Si;Aos Si;;Aos Si;;;;;;;;;x
aossi_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
aossi_1_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
aossi_2_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
aossi_3_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
aossi_4_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
aossi_5_desc;This is an Aos Si, one of the ancient mysterious mound builders. One of the oldest and wisest of the races, they are small in population due to many wars and blight which has struck their kind. They possess the slightest curve in their ears, and a lithe build with fair skin. Above all, they are known for their grace and sexuality known world-wide as the best revelers, proficient with the carnal arts. \n §GHumanoid§!;;;;;;;;;;;;;x
