#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Traits
## Body Parts
micro_tits;Micro Tits;;;;;;;;;;;;;x
micro_tits_desc;You're so flat, your chest would be mistaken for a young man's.;;;;;;;;;;;;;x
tiny_tits;Tiny Tits;;;;;;;;;;;;;x
tiny_tits_desc;Breasts as flat as a board that don't even fill an A cup.;;;;;;;;;;;;;x
small_tits;Small Tits;;;;;;;;;;;;;x
small_tits_desc;Breasts about the size of an egg that equates to an A cup size.;;;;;;;;;;;;;x
regular_tits;Average Tits;;;;;;;;;;;;;x
regular_tits_desc;Breasts about the size of an apple that equates to a cup size ranging from B to C.;;;;;;;;;;;;;x
big_tits;Large Tits;;;;;;;;;;;;;x
big_tits_desc;Breasts about the size of a grapefruit that equates to a cup size ranging from D to E.;;;;;;;;;;;;;x
huge_tits;Huge Tits;;;;;;;;;;;;;x
huge_tits_desc;Breasts about the size of pineapple that equates to about a F cup size.;;;;;;;;;;;;;x
enormous_tits;Enormous Tits;;;;;;;;;;;;;x
enormous_tits_desc;Knockers about the size of a cantaloupe that equates to about a G cup size.;;;;;;;;;;;;;x
gigantic_tits;Gigantic Tits;;;;;;;;;;;;;x
gigantic_tits_desc;Knockers about the size of a watermelon that equates to cup size of H and above.;;;;;;;;;;;;;x
micro_dick;Micro Dick;;;;;;;;;;;;;x
micro_dick_desc;An inch or two if lucky. Very difficult to procreate.;;;;;;;;;;;;;x
tiny_dick;Tiny Dick;;;;;;;;;;;;;x
tiny_dick_desc;This little guy is three inches or shorter in length.;;;;;;;;;;;;;x
small_dick;Small Dick;;;;;;;;;;;;;x
small_dick_desc;A dick that runs around 4-5 inches in length.;;;;;;;;;;;;;x
regular_dick;Average Dick;;;;;;;;;;;;;x
regular_dick_desc;Your typical penis, running around 6-7 inches long.;;;;;;;;;;;;;x
big_dick;Big Dick;;;;;;;;;;;;;x
big_dick_desc;An impressive cock that is around 8-9 inches long.;;;;;;;;;;;;;x
huge_dick;Huge Dick;;;;;;;;;;;;;x
huge_dick_desc;An intimidating specimen that is about 10-11 inches long.;;;;;;;;;;;;;x
enormous_dick;Enormous Dick;;;;;;;;;;;;;x
enormous_dick_desc;This beast a solid foot in length.;;;;;;;;;;;;;x
gigantic_dick;Gigantic Dick;;;;;;;;;;;;;x
gigantic_dick_desc;A true monster, coming in at 14 or more inches long.;;;;;;;;;;;;;x
futa;Futanari;;;;;;;;;;;;;x
futa_desc;An extremely female looking hermaphrodite. Prone to being oversexed, though typically not fertile.;;;;;;;;;;;;;x
trap;Trap;;;;;;;;;;;;;x
trap_desc;A pretty male who can pass as a female with the right clothing. Some have found ways to have breasts.;;;;;;;;;;;;;x
